ticker,dow,sp500,exchange
ASAQ.W,False,False,
CERT,False,False,nasdaq
MXF,False,False,
BJUL,False,False,
BL,False,False,nasdaq
DBP,False,False,
MCEF,False,False,nasdaq
SNSR,False,False,nasdaq
PCY,False,False,
ICMB,False,False,nasdaq
AAME,False,False,nasdaq
SHOO,False,False,nasdaq
PDP,False,False,nasdaq
NUVB,False,False,
BJ,False,False,
DLR$K,False,False,
SCHJ,False,False,
SPCX,False,False,
MHN,False,False,
STPK.W,False,False,
AXU,False,False,
HYT,False,False,
TBC,False,False,
AVAN.U,False,False,
KTB,False,False,
RQI,False,False,
SDP,False,False,
EMQQ,False,False,
VINP,False,False,nasdaq
MVIS,False,False,nasdaq
USDU,False,False,
KUKE,False,False,
ARCE,False,False,nasdaq
IPAY,False,False,
FFTI,False,False,
PSL,False,False,nasdaq
SCL,False,False,
IHD,False,False,
FLGE,False,False,
AMKR,False,False,nasdaq
SND,False,False,nasdaq
EEH,False,False,
AHL$D,False,False,
APRE,False,False,nasdaq
API,False,False,nasdaq
SCCO,False,False,
MOTNU,False,False,nasdaq
Y,False,False,
MNA,False,False,
CGIX,False,False,nasdaq
MRC,False,False,
BEP,False,False,
PSR,False,False,
CI,False,True,
VGK,False,False,
RRR,False,False,nasdaq
FEMB,False,False,nasdaq
NVAX,False,False,nasdaq
AVDV,False,False,
DSX$B,False,False,
THBRU,False,False,nasdaq
ACV,False,False,
BSCR,False,False,nasdaq
FNCL,False,False,
CZZ,False,False,
ONTF,False,False,
LMND,False,False,
DDD,False,False,
PMT$B,False,False,
BH.A,False,False,
GNPK.W,False,False,
SLM,False,False,nasdaq
BCD,False,False,
SDG,False,False,nasdaq
TU,False,False,
PRF,False,False,
CHNA,False,False,nasdaq
AWRE,False,False,nasdaq
RFCI,False,False,
FGEN,False,False,nasdaq
GLT,False,False,
SSPY,False,False,
IEMG,False,False,
RGLS,False,False,nasdaq
DYNT,False,False,nasdaq
STX,False,True,nasdaq
HAYN,False,False,nasdaq
DGRW,False,False,nasdaq
RELX,False,False,
FSR,False,False,
HPS,False,False,
BRPAR,False,False,nasdaq
VCTR,False,False,nasdaq
NNN,False,False,
GNLN,False,False,nasdaq
CRVL,False,False,nasdaq
LILA,False,False,nasdaq
KORU,False,False,
LSI,False,False,
RXT,False,False,nasdaq
EWM,False,False,
ISUN,False,False,nasdaq
PBFS,False,False,nasdaq
DKS,False,False,
PSB$X,False,False,
UNM,False,True,
CVY,False,False,
MNRL,False,False,
KIO,False,False,
BGS,False,False,
CERC,False,False,nasdaq
FBC,False,False,
EDZ,False,False,
CHAQ.U,False,False,
CIO$A,False,False,
NKG,False,False,
TIGO,False,False,nasdaq
SMP,False,False,
SPG$J,False,False,
GM,False,True,
RXN,False,False,
KKR$C,False,False,
SVOK,False,False,nasdaq
BCV,False,False,
MTSL,False,False,nasdaq
NSL,False,False,
GS,True,True,
TTMI,False,False,nasdaq
COG,False,True,
NBA.U,False,False,
MBRX,False,False,nasdaq
REM,False,False,
TEAF,False,False,
FT,False,False,
DBJA,False,False,
LBRT,False,False,
PTK.U,False,False,
CMF,False,False,
HOFV,False,False,nasdaq
AENZ,False,False,
ONEQ,False,False,nasdaq
MOTI,False,False,
QEMM,False,False,
VEGA,False,False,
JOYY,False,False,
RELL,False,False,nasdaq
VXUS,False,False,nasdaq
VNRX,False,False,
RES,False,False,
BLUA.U,False,False,
DMRL,False,False,
RYH,False,False,
WF,False,False,
WBND,False,False,nasdaq
GOOGL,False,True,nasdaq
SGAMU,False,False,nasdaq
ETP$C,False,False,
SAFT,False,False,nasdaq
DIS,True,True,
LDEM,False,False,nasdaq
NMY,False,False,
EUFX,False,False,
ERESU,False,False,nasdaq
IID,False,False,
OPRT,False,False,nasdaq
CAT,True,True,
PKOH,False,False,nasdaq
HI,False,False,
ARC,False,False,
KIQ,False,False,
GMRE,False,False,
CVU,False,False,
PPR,False,False,
VRSN,False,True,nasdaq
BTT,False,False,
SUB,False,False,
AGM.A,False,False,
CRD.A,False,False,
ODFL,False,True,nasdaq
BWAY,False,False,nasdaq
WEI,False,False,
FIXD,False,False,nasdaq
EELV,False,False,
TPIF,False,False,
RLI,False,False,
GDO,False,False,
SRVR,False,False,
RRBI,False,False,nasdaq
SGLBW,False,False,nasdaq
TWND.W,False,False,
SIL,False,False,
WWE,False,False,
SIX,False,False,
WSBCP,False,False,nasdaq
TBT,False,False,
BTAQ,False,False,nasdaq
SUSL,False,False,nasdaq
R,False,False,
NEW,False,False,
SHOP,False,False,
PDT,False,False,
ACHV,False,False,nasdaq
FLACW,False,False,nasdaq
XONE,False,False,nasdaq
GSUM,False,False,nasdaq
CIDM,False,False,nasdaq
QMCO,False,False,nasdaq
BHFAL,False,False,nasdaq
BSTZ,False,False,
ARTW,False,False,nasdaq
ORGS,False,False,nasdaq
OLLI,False,False,nasdaq
KE,False,False,nasdaq
PPGHU,False,False,nasdaq
MCHI,False,False,nasdaq
VLYPO,False,False,nasdaq
CVET,False,False,nasdaq
SEIC,False,False,nasdaq
CIZN,False,False,nasdaq
EBIX,False,False,nasdaq
CIM$D,False,False,
JKE,False,False,
IRM,False,True,
AIG,False,True,
ANDE,False,False,nasdaq
FGNA.U,False,False,
PRK,False,False,
ROG,False,False,
MCBC,False,False,nasdaq
ARKIU,False,False,nasdaq
BBVA,False,False,
MOTS,False,False,nasdaq
ATMR.U,False,False,
XT,False,False,nasdaq
SMIT,False,False,nasdaq
PTIN,False,False,
SINA,False,False,nasdaq
MLSS,False,False,
CNTG,False,False,nasdaq
ACCD,False,False,nasdaq
GNMA,False,False,nasdaq
PCRX,False,False,nasdaq
AFMD,False,False,nasdaq
ISRG,False,True,nasdaq
BLIN,False,False,nasdaq
CNNB,False,False,nasdaq
PSA$M,False,False,
EGLE,False,False,nasdaq
FLCB,False,False,
PIXY,False,False,nasdaq
BKNG,False,True,nasdaq
HMTV,False,False,nasdaq
EC,False,False,
CFFI,False,False,nasdaq
PQSG,False,False,
YXI,False,False,
PSMB,False,False,
RUBY,False,False,nasdaq
FTXL,False,False,nasdaq
BCACU,False,False,nasdaq
ATNF,False,False,nasdaq
IPOS,False,False,
HLXA,False,False,nasdaq
CIM,False,False,
BANFP,False,False,nasdaq
IMAX,False,False,
RYAM,False,False,
EBF,False,False,
PSMT,False,False,nasdaq
GTE,False,False,
TELL,False,False,nasdaq
OCG,False,False,nasdaq
VOOG,False,False,
SII,False,False,
SVACU,False,False,nasdaq
QELLW,False,False,nasdaq
TKR,False,False,
EWC,False,False,
FTAI$B,False,False,
ETAC,False,False,nasdaq
IMCR,False,False,nasdaq
DBD,False,False,
MITT$B,False,False,
DRN,False,False,
MASS,False,False,nasdaq
FTFT,False,False,nasdaq
PEB,False,False,
HCAT,False,False,nasdaq
CVAC,False,False,nasdaq
TDI,False,False,
NOBL,False,False,
PIPR,False,False,
CAR,False,False,nasdaq
ELAN,False,False,
USAK,False,False,nasdaq
DOV,False,True,
HMY,False,False,
CAPL,False,False,
TUFN,False,False,
ALIN$E,False,False,
FAD,False,False,nasdaq
MSBI,False,False,nasdaq
NRUC,False,False,
GFNSZ,False,False,nasdaq
YANG,False,False,
SGLB,False,False,nasdaq
ZCAN,False,False,
DOYU,False,False,nasdaq
SYTAW,False,False,nasdaq
EZU,False,False,
GDV,False,False,
IMTX,False,False,nasdaq
APR,False,False,nasdaq
BPMP,False,False,
EWJV,False,False,nasdaq
PRMW,False,False,
HR,False,False,
FMBIP,False,False,nasdaq
CLI,False,False,
KWAC.U,False,False,
COF$G,False,False,
BTNB,False,False,nasdaq
FDEV,False,False,
SANW,False,False,nasdaq
SPNV.W,False,False,
HEGD,False,False,
HIFS,False,False,nasdaq
AIH,False,False,nasdaq
SRSA,False,False,nasdaq
CSTR,False,False,nasdaq
EOSE,False,False,nasdaq
AB,False,False,
IRTC,False,False,nasdaq
PTLC,False,False,
KERNW,False,False,nasdaq
FMAO,False,False,nasdaq
AEGN,False,False,nasdaq
LWAY,False,False,nasdaq
AAC.U,False,False,
HZON.U,False,False,
VKTX,False,False,nasdaq
NSTB.U,False,False,
IGZ,False,False,
ATNI,False,False,nasdaq
LXP$C,False,False,
ALTG,False,False,
GAIN,False,False,nasdaq
MGP,False,False,
RA,False,False,
BRMK,False,False,
IEAWW,False,False,nasdaq
TGH,False,False,
YYY,False,False,
ELLO,False,False,
ERM,False,False,
AVXL,False,False,nasdaq
ARMK,False,False,
DIG,False,False,
FCOM,False,False,
EQH,False,False,
PIN,False,False,
ENX,False,False,
DFH,False,False,nasdaq
CNF,False,False,
VACQ,False,False,nasdaq
ACM,False,False,
SLG$I,False,False,
GLMD,False,False,nasdaq
FLIR,False,True,nasdaq
CBH,False,False,
SPPI,False,False,nasdaq
BTRS,False,False,nasdaq
NHICU,False,False,nasdaq
DDOG,False,False,nasdaq
ACIO,False,False,
BOE,False,False,
SKYU,False,False,nasdaq
GCO,False,False,
ALK,False,True,
IRBT,False,False,nasdaq
KLAQU,False,False,nasdaq
CVGI,False,False,nasdaq
UAA,False,True,
POLA,False,False,nasdaq
KIDS,False,False,nasdaq
DNMR.W,False,False,
MPAA,False,False,nasdaq
CMP,False,False,
TURN,False,False,nasdaq
RPTX,False,False,nasdaq
GLUU,False,False,nasdaq
WERN,False,False,nasdaq
HDIV,False,False,
MESO,False,False,nasdaq
FUV,False,False,nasdaq
AMBO,False,False,
GDS,False,False,nasdaq
BOOM,False,False,nasdaq
CASH,False,False,nasdaq
FYLD,False,False,
CHMG,False,False,nasdaq
ELAT,False,False,
PFGC,False,False,
INMD,False,False,nasdaq
UZB,False,False,
BKMC,False,False,
FLGV,False,False,
XME,False,False,
XLF,False,False,
BRQS,False,False,nasdaq
DEW,False,False,
ISEM,False,False,nasdaq
OFG$A,False,False,
RMPL$,False,False,
EAST,False,False,nasdaq
CRBN,False,False,
CONXW,False,False,nasdaq
TREC,False,False,
GAU,False,False,
MTCR,False,False,nasdaq
REC,False,False,
ARGX,False,False,nasdaq
NEWTZ,False,False,nasdaq
GBNY,False,False,nasdaq
IBIO,False,False,
PLG,False,False,
SLRC,False,False,nasdaq
EDTX,False,False,nasdaq
MHH,False,False,
TPCO,False,False,nasdaq
GRMN,False,True,nasdaq
MOGU,False,False,
DWAW,False,False,nasdaq
IYH,False,False,
NLY,False,False,
VSAT,False,False,nasdaq
VBR,False,False,
CECE,False,False,nasdaq
FTHM,False,False,nasdaq
SCHW$C,False,False,
GWRE,False,False,
ARES$A,False,False,
PRAH,False,False,nasdaq
TAK,False,False,
NGAB.U,False,False,
XMMO,False,False,
MSCI,False,True,
CQP,False,False,
TTP,False,False,
JJT,False,False,
HYMCZ,False,False,nasdaq
LTRX,False,False,nasdaq
STAR$G,False,False,
RNLX,False,False,nasdaq
NLSN,False,True,
BKYI,False,False,nasdaq
MS$A,False,False,
SOLOW,False,False,nasdaq
GER,False,False,
MEI,False,False,
JOE,False,False,
MGLN,False,False,nasdaq
MET,False,True,
HSDT,False,False,nasdaq
MGF,False,False,
UFS,False,False,
PCH,False,False,nasdaq
DQ,False,False,
OVT,False,False,
BOKFL,False,False,nasdaq
HTHT,False,False,nasdaq
DJP,False,False,
MPX,False,False,
BFIN,False,False,nasdaq
ATRC,False,False,nasdaq
VPOP,False,False,
AGS,False,False,
GJO,False,False,
CPRX,False,False,nasdaq
DTSS,False,False,nasdaq
IQSU,False,False,
FGNA,False,False,
ARKG,False,False,
IX,False,False,
JHB,False,False,
MUDSU,False,False,nasdaq
SCHL,False,False,nasdaq
ARCM,False,False,
QK,False,False,nasdaq
PJP,False,False,
AGBAR,False,False,nasdaq
UUUU.W,False,False,
ACH,False,False,
GECCN,False,False,nasdaq
SSD,False,False,
MICT,False,False,nasdaq
BOWX,False,False,nasdaq
DTEA,False,False,nasdaq
GRN,False,False,
UDN,False,False,
TA,False,False,nasdaq
ANDA,False,False,nasdaq
NAIL,False,False,
ATH$A,False,False,
FAN,False,False,
FTS,False,False,
IMPX,False,False,
NVFY,False,False,nasdaq
FNY,False,False,nasdaq
SCHH,False,False,
IVR$C,False,False,
GECCL,False,False,nasdaq
JACK,False,False,nasdaq
CPHI,False,False,
HEEM,False,False,
LBAY,False,False,
LEGR,False,False,nasdaq
KBWR,False,False,nasdaq
MXI,False,False,
MTB,False,True,
SEPZ,False,False,
TSIBU,False,False,nasdaq
MDLX,False,False,
VER$F,False,False,
EWQ,False,False,
ITIC,False,False,nasdaq
ATEST,False,False,
WINA,False,False,nasdaq
DEF,False,False,
TGTX,False,False,nasdaq
ICOL,False,False,
IQSI,False,False,
DBV,False,False,
RXI,False,False,
HIPR,False,False,
NEWTL,False,False,nasdaq
MLHR,False,False,nasdaq
CMLFW,False,False,nasdaq
CIM$C,False,False,
KFFB,False,False,nasdaq
JAKK,False,False,nasdaq
HL$B,False,False,
LOACR,False,False,nasdaq
JKL,False,False,
ATIF,False,False,nasdaq
EXPCU,False,False,nasdaq
NGMS,False,False,nasdaq
SHE,False,False,
EPWR.U,False,False,
TFIV,False,False,
NNI,False,False,
TNP$D,False,False,
CB,False,True,
ECOL,False,False,nasdaq
LIZI,False,False,nasdaq
CWCO,False,False,nasdaq
BEN,False,True,
JKJ,False,False,
PRPB.W,False,False,
MDNA,False,False,nasdaq
APA,False,True,nasdaq
IDNA,False,False,
STM,False,False,
SNV$E,False,False,
W,False,False,
NSPR.W,False,False,
RDWR,False,False,nasdaq
PTK,False,False,
DURA,False,False,
OPHC,False,False,nasdaq
MUC,False,False,
USDP,False,False,
XLV,False,False,
ZNGA,False,False,nasdaq
NCV$A,False,False,
PFSI,False,False,
CLM,False,False,
HMCOU,False,False,nasdaq
GDEN,False,False,nasdaq
COOLU,False,False,nasdaq
SLCT,False,False,nasdaq
HIE,False,False,
C$K,False,False,
FLMN,False,False,nasdaq
EBND,False,False,
JHMS,False,False,
UA,False,True,
MTLS,False,False,nasdaq
OTEL,False,False,nasdaq
CMCM,False,False,
PFX,False,False,nasdaq
CREX,False,False,nasdaq
XYLD,False,False,
NULV,False,False,
HBI,False,True,
SACH,False,False,
HUN,False,False,
TQQQ,False,False,nasdaq
SOHU,False,False,nasdaq
GSQD.U,False,False,
GFED,False,False,nasdaq
SASR,False,False,nasdaq
ALGS,False,False,nasdaq
SGFY,False,False,
BROG,False,False,nasdaq
BMAR,False,False,
GIK,False,False,
SFBS,False,False,nasdaq
KMB,False,True,
FFEB,False,False,
BRMK.W,False,False,
SAR,False,False,
MGY,False,False,
OPY,False,False,
AU,False,False,
BPT,False,False,
HYGH,False,False,
TWM,False,False,
BTA,False,False,
SAIIU,False,False,nasdaq
HTPA.W,False,False,
IESC,False,False,nasdaq
GIGE,False,False,nasdaq
PBH,False,False,
GNL,False,False,
ACTG,False,False,nasdaq
BB,False,False,
SKYW,False,False,nasdaq
BBK,False,False,
DISCA,False,True,nasdaq
SBSW,False,False,
EMAN,False,False,
AFC,False,False,
AXS$E,False,False,
EVAX,False,False,nasdaq
IBDP,False,False,
OM,False,False,nasdaq
QUS,False,False,
RFUN,False,False,
FLRU,False,False,
HOL,False,False,nasdaq
SVC,False,False,nasdaq
PRT,False,False,
GSEU,False,False,
VCEB,False,False,
FMTX,False,False,nasdaq
PBI,False,False,
AL$A,False,False,
XHR,False,False,
MRVL,False,False,nasdaq
QRTEP,False,False,nasdaq
AMJ,False,False,
BSMT,False,False,nasdaq
VUZI,False,False,nasdaq
SLS,False,False,nasdaq
CTEST,False,False,
TBIO,False,False,nasdaq
KRBN,False,False,
IYG,False,False,
EEFT,False,False,nasdaq
FBMS,False,False,nasdaq
NEE$N,False,False,
SHYG,False,False,
MKD,False,False,nasdaq
SNA,False,True,
PRCHW,False,False,nasdaq
T$C,False,False,
SUP,False,False,
Z,False,False,nasdaq
BHF,False,False,nasdaq
CIICW,False,False,nasdaq
GENY,False,False,nasdaq
SYNA,False,False,nasdaq
IECS,False,False,
BOB,False,False,
UXI,False,False,
SMTS,False,False,
NARI,False,False,nasdaq
SAIIW,False,False,nasdaq
FCNCA,False,False,nasdaq
HFWA,False,False,nasdaq
GSKY,False,False,nasdaq
AGO$B,False,False,
AIO,False,False,
LEU,False,False,
EFAS,False,False,nasdaq
NHF$A,False,False,
CELC,False,False,nasdaq
CATB,False,False,nasdaq
DDF,False,False,
RAMP,False,False,
LITB,False,False,
WRN,False,False,
ANVS,False,False,
NSTG,False,False,nasdaq
EFL,False,False,
NOA,False,False,
BSD,False,False,
SPKE,False,False,nasdaq
SKX,False,False,
EMBH,False,False,
ATEN,False,False,
COF$K,False,False,
TSRI,False,False,nasdaq
CACI,False,False,
XDIV,False,False,
CCX.U,False,False,
FWONA,False,False,nasdaq
EWW,False,False,
JPS,False,False,
FRDM,False,False,
NUSC,False,False,
VIH,False,False,nasdaq
ZCMD,False,False,nasdaq
ESGD,False,False,nasdaq
CORR,False,False,
NGL$B,False,False,
PSCM,False,False,nasdaq
XPER,False,False,nasdaq
BGCP,False,False,nasdaq
DCTH,False,False,nasdaq
RLMD,False,False,nasdaq
FCAC,False,False,nasdaq
THCB,False,False,nasdaq
DEUS,False,False,
PICC.U,False,False,
HIGA.W,False,False,
CORR$A,False,False,
ESEB,False,False,
AVUV,False,False,
WHD,False,False,
PWFL,False,False,nasdaq
CRIS,False,False,nasdaq
HAP,False,False,
FICO,False,False,
ITRI,False,False,nasdaq
CAS.W,False,False,
POR,False,False,
OVV,False,False,
BTEK,False,False,
CCIV.U,False,False,
SLAB,False,False,nasdaq
TFI,False,False,
PBE,False,False,
MLM,False,True,
YRD,False,False,
NKE,True,True,
EWP,False,False,
O,False,True,
COF$I,False,False,
IACA,False,False,
PEZ,False,False,nasdaq
MCK,False,True,
TFSA,False,False,
FNDX,False,False,
GXTG,False,False,nasdaq
NVMZ,False,False,
WPG$I,False,False,
NAC,False,False,
ABTX,False,False,nasdaq
VSMV,False,False,nasdaq
MANH,False,False,nasdaq
UDEC,False,False,
ESGV,False,False,
TILE,False,False,nasdaq
NBA.W,False,False,
SRS,False,False,
MKTX,False,True,nasdaq
RBAC.W,False,False,
HIHO,False,False,nasdaq
PCPC,False,False,
PIPP.U,False,False,
QDF,False,False,
TOMZ,False,False,nasdaq
HARP,False,False,nasdaq
VYGG,False,False,
CHEK,False,False,nasdaq
ASAXU,False,False,nasdaq
CLRMU,False,False,nasdaq
NSPR,False,False,
BSN,False,False,
HTPA,False,False,
ALYA,False,False,nasdaq
GB,False,False,
RENN,False,False,
SYY,False,True,
OXY.W,False,False,
PLUS,False,False,nasdaq
SVT,False,False,
DBO,False,False,
ITRG,False,False,
GRUB,False,False,
MRAD,False,False,
DRIO,False,False,nasdaq
AGNCN,False,False,nasdaq
FFIC,False,False,nasdaq
FDG,False,False,
FOE,False,False,
BOLT,False,False,nasdaq
NURO,False,False,nasdaq
HTUS,False,False,
IBTJ,False,False,nasdaq
DOC,False,False,
BML$J,False,False,
JWSM.U,False,False,
TRS,False,False,nasdaq
SPRE,False,False,
BGI,False,False,
CHCI,False,False,nasdaq
LUNG,False,False,nasdaq
BOTZ,False,False,nasdaq
EZA,False,False,
CID,False,False,nasdaq
VYGG.W,False,False,
VEGI,False,False,
NETL,False,False,
EAOA,False,False,
STFC,False,False,nasdaq
KEN,False,False,
ADILW,False,False,nasdaq
ITMR,False,False,nasdaq
BE,False,False,
CN,False,False,
TOTL,False,False,
XSLV,False,False,
HCAP,False,False,nasdaq
MMIN,False,False,
CTAQ,False,False,nasdaq
MXIM,False,True,nasdaq
BENE,False,False,nasdaq
PETZ,False,False,nasdaq
COLD,False,False,
CHSCM,False,False,nasdaq
APSG,False,False,
SBLKZ,False,False,nasdaq
MET$A,False,False,
SKLZ,False,False,
DES,False,False,
ENB,False,False,
AAN,False,False,
HBB,False,False,
POTX,False,False,nasdaq
CFG$D,False,False,
FIBK,False,False,nasdaq
HCRB,False,False,
BLUW,False,False,nasdaq
IWDL,False,False,
TECK,False,False,
PSLV,False,False,
SCE$J,False,False,
JUPWW,False,False,nasdaq
BFT,False,False,
SRG$A,False,False,
IVRA,False,False,
IEV,False,False,
HZN,False,False,
NUSI,False,False,
OACB,False,False,
JMPNZ,False,False,nasdaq
SEAS,False,False,
TRTN$A,False,False,
PKBK,False,False,nasdaq
SWETU,False,False,nasdaq
XCUR,False,False,nasdaq
ARKW,False,False,
EDEN,False,False,
IBHE,False,False,
CAHCU,False,False,nasdaq
STLG,False,False,
FISR,False,False,
CRL,False,False,
KZIA,False,False,nasdaq
GEF,False,False,
CSR$C,False,False,
QUIK,False,False,nasdaq
STZ.B,False,False,
WST,False,True,
ADPT,False,False,nasdaq
VMACW,False,False,nasdaq
REVG,False,False,
XMPT,False,False,
DFAI,False,False,
XPP,False,False,
OBOR,False,False,
BBDO,False,False,
DSPG,False,False,nasdaq
LAZRW,False,False,nasdaq
PDD,False,False,nasdaq
SSAAU,False,False,nasdaq
UOCT,False,False,
HYRE,False,False,nasdaq
KBA,False,False,
BNFT,False,False,nasdaq
REFR,False,False,nasdaq
PSA$J,False,False,
GALT,False,False,nasdaq
SFT,False,False,nasdaq
TDSC,False,False,
IJAN,False,False,
AACG,False,False,nasdaq
IRT,False,False,
ZTR,False,False,
EUO,False,False,
PJAN,False,False,
OZON,False,False,nasdaq
SIVR,False,False,
NS$B,False,False,
WDIV,False,False,
SGG,False,False,
GRPN,False,False,nasdaq
OII,False,False,
PBI$B,False,False,
UBOT,False,False,
IUSS,False,False,nasdaq
ILMN,False,True,nasdaq
ESGR,False,False,nasdaq
ENV,False,False,
EFSC,False,False,nasdaq
IOSP,False,False,nasdaq
SSSS,False,False,nasdaq
ASB$E,False,False,
RLJ,False,False,
SPXS,False,False,
FLTW,False,False,
IQI,False,False,
CIICU,False,False,nasdaq
MNSB,False,False,nasdaq
STAR$I,False,False,
NEV,False,False,
SDHY,False,False,
AFK,False,False,
JAGG,False,False,
LNT,False,True,nasdaq
MS$L,False,False,
SKLZ.W,False,False,
VPV,False,False,
DFNL,False,False,nasdaq
IBML,False,False,
TY,False,False,
ACNB,False,False,nasdaq
CBAT,False,False,nasdaq
CLRG,False,False,nasdaq
KGRN,False,False,
IBBJ,False,False,nasdaq
CYH,False,False,
DUOT,False,False,nasdaq
KXIN,False,False,nasdaq
MDC,False,False,
FSTR,False,False,nasdaq
AEE,False,True,
WEA,False,False,
SPXU,False,False,
INSG,False,False,nasdaq
WTER,False,False,nasdaq
GOOD,False,False,nasdaq
HYDB,False,False,
CSD,False,False,
AJAX,False,False,
SCVL,False,False,nasdaq
PH,False,True,
ADN,False,False,nasdaq
FRTA,False,False,nasdaq
PRPH,False,False,nasdaq
VLU,False,False,
NUO,False,False,
PBY,False,False,
DOO,False,False,
HX,False,False,nasdaq
CVEO,False,False,
RARE,False,False,nasdaq
ACGLO,False,False,nasdaq
PSXP,False,False,
LORL,False,False,nasdaq
ONCR,False,False,nasdaq
FBSS,False,False,nasdaq
MYY,False,False,
FPI,False,False,
DDIV,False,False,nasdaq
GRSVU,False,False,nasdaq
BKCC,False,False,nasdaq
CIL,False,False,nasdaq
SAH,False,False,
SLVP,False,False,
IEX,False,True,
FRLG,False,False,
PUMP,False,False,
GNCA,False,False,nasdaq
SIBN,False,False,nasdaq
MTG,False,False,
CERN,False,True,nasdaq
BWA,False,True,
OMAB,False,False,nasdaq
NCR,False,False,
GHM,False,False,
REXR$C,False,False,
FMBIO,False,False,nasdaq
CTA$A,False,False,
IMGN,False,False,nasdaq
HDG,False,False,
RP,False,False,nasdaq
RVNU,False,False,
AEG,False,False,
SBE,False,False,
JO,False,False,
LOKB,False,False,
LNSR,False,False,nasdaq
VHI,False,False,
OXSQZ,False,False,nasdaq
RCON,False,False,nasdaq
GPK,False,False,
ESPO,False,False,nasdaq
PFEB,False,False,
CND,False,False,
OILK,False,False,
EMP,False,False,
PSTG,False,False,
SSUS,False,False,
UCO,False,False,
HTOOW,False,False,nasdaq
UNVR,False,False,
RWO,False,False,
SCPL,False,False,nasdaq
CVLB,False,False,nasdaq
WAFU,False,False,nasdaq
EUFN,False,False,nasdaq
CENHU,False,False,nasdaq
USB$P,False,False,
PLAB,False,False,nasdaq
ASET,False,False,nasdaq
BIT,False,False,
XEC,False,False,
DCRNU,False,False,nasdaq
IEI,False,False,nasdaq
LULU,False,False,nasdaq
FARM,False,False,nasdaq
DNZ.U,False,False,
NATI,False,False,nasdaq
ATHE,False,False,nasdaq
AA,False,False,
WFC$N,False,False,
PRVB,False,False,nasdaq
IBND,False,False,
AYLA,False,False,nasdaq
CTEST.E,False,False,
ICBK,False,False,nasdaq
AMOT,False,False,nasdaq
RVPH,False,False,nasdaq
AHC,False,False,
NUAN,False,False,nasdaq
SJI,False,False,
RMRM,False,False,nasdaq
PJUN,False,False,
RILYT,False,False,nasdaq
SBGI,False,False,nasdaq
COF,False,True,
DALT,False,False,
COWZ,False,False,
CHSCP,False,False,nasdaq
FAM,False,False,
CABA,False,False,nasdaq
SRV,False,False,
ZUMZ,False,False,nasdaq
PEX,False,False,
APTO,False,False,nasdaq
SPRO,False,False,nasdaq
OOMA,False,False,
GE,False,True,
GAB$G,False,False,
LEVI,False,False,
AMX,False,False,
ZNTEW,False,False,nasdaq
AKR,False,False,
PBF,False,False,
PNTM.U,False,False,
DTJ,False,False,
DOX,False,False,nasdaq
XRAY,False,True,nasdaq
MRIN,False,False,nasdaq
SPXV,False,False,
DSACU,False,False,nasdaq
CINF,False,True,nasdaq
CTSO,False,False,nasdaq
ARBGW,False,False,nasdaq
BWFG,False,False,nasdaq
IXN,False,False,
CAL,False,False,
OR,False,False,
JHMT,False,False,
CYRN,False,False,nasdaq
CM,False,False,
XRT,False,False,
CATY,False,False,nasdaq
GLOP$B,False,False,
TVE,False,False,
TOWN,False,False,nasdaq
IMMR,False,False,nasdaq
ALL,False,True,
ORMP,False,False,nasdaq
CHRS,False,False,nasdaq
LCYAW,False,False,nasdaq
EVH,False,False,
STIC.U,False,False,
FM,False,False,
TPH,False,False,
FXN,False,False,
LYRA,False,False,nasdaq
YTRA,False,False,nasdaq
BIL,False,False,
EVI,False,False,
KBUY,False,False,
GGT$E,False,False,
JKS,False,False,
FENG,False,False,
VRSK,False,True,nasdaq
PTICW,False,False,nasdaq
VS,False,False,nasdaq
EDF,False,False,
LIN,False,True,
TYO,False,False,
SAIC,False,False,
IWX,False,False,
PSA$F,False,False,
ZTO,False,False,
SMTX,False,False,nasdaq
KFYP,False,False,
CWI,False,False,
QGRO,False,False,
CNS,False,False,
TARO,False,False,
NCA,False,False,
GBLI,False,False,nasdaq
FOCT,False,False,
PRTS,False,False,nasdaq
SHIPZ,False,False,nasdaq
PLAY,False,False,nasdaq
SLMBP,False,False,nasdaq
IDMO,False,False,
EGP,False,False,
FLHY,False,False,
BYLD,False,False,
HYZD,False,False,nasdaq
ETACW,False,False,nasdaq
DIAL,False,False,
SP,False,False,nasdaq
STOK,False,False,nasdaq
THO,False,False,
EWN,False,False,
STRM,False,False,nasdaq
CMCT,False,False,nasdaq
FCX,False,True,
AEM,False,False,
AGMH,False,False,nasdaq
CHAU,False,False,
CREE,False,False,nasdaq
PWR,False,True,
SOHOB,False,False,nasdaq
ORI,False,False,
SYE,False,False,
MAYS,False,False,nasdaq
WYNN,False,True,nasdaq
CNXC,False,False,nasdaq
HGEN,False,False,nasdaq
NDP,False,False,
DGT,False,False,
MDGL,False,False,nasdaq
HAFC,False,False,nasdaq
ASTE,False,False,nasdaq
LQDT,False,False,nasdaq
VAC,False,False,
CNMD,False,False,
GBUG,False,False,
AZPN,False,False,nasdaq
USO,False,False,
CHMA,False,False,nasdaq
BIOC,False,False,nasdaq
OVB,False,False,
NMT,False,False,
ENSV,False,False,
SMOG,False,False,
ADTX,False,False,nasdaq
NLTX,False,False,nasdaq
PNC,False,True,
